standard_name,raw_names,logo_url,group_name,tvg_id,tvg_chno,tvg_shift,catchup,catchup_days,catchup_source,resolution
CCTV-9 纪录,239.21.1.153:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV9.png,📺 央视频道,CCTV9,011,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-10 科教,239.21.1.155:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV10.png,📺 央视频道,CCTV10,012,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-11 戏曲,239.21.2.2:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV11.png,📺 央视频道,CCTV11,013,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-12 社会与法,239.21.1.156:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV12.png,📺 央视频道,CCTV12,014,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-13 新闻,239.21.2.3:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV13.png,📺 央视频道,CCTV13,015,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-14 少儿,239.21.1.157:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV14.png,📺 央视频道,CCTV14,016,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-15 音乐,239.21.2.4:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV15.png,📺 央视频道,CCTV15,017,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-16 奥林匹克,239.21.2.110:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV16.png,📺 央视频道,CCTV16,018,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-17 农业农村,239.21.1.186:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV17.png,📺 央视频道,CCTV17,019,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
湖南卫视,239.21.1.158:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖南卫视.png,⭐ 卫视频道,湖南卫视,101,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
浙江卫视,239.21.1.90:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/浙江卫视.png,⭐ 卫视频道,浙江卫视,102,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
江苏卫视,239.21.1.89:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江苏卫视.png,⭐ 卫视频道,江苏卫视,103,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
东方卫视,239.21.1.111:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方卫视.png,⭐ 卫视频道,东方卫视,104,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
北京卫视,239.21.1.88:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/北京卫视.png,⭐ 卫视频道,北京卫视,105,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
安徽卫视,239.21.1.159:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/安徽卫视.png,⭐ 卫视频道,安徽卫视,106,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东卫视,239.21.1.87:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视.png,⭐ 卫视频道,山东卫视,107,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东卫视,239.21.2.158:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视.png,⭐ 卫视频道,山东卫视,108,0,default,7,http://150.138.8.143/00/SNM/CHANNEL20000012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
天津卫视,239.21.1.165:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/天津卫视.png,⭐ 卫视频道,天津卫视,109,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
辽宁卫视,239.21.1.164:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/辽宁卫视.png,⭐ 卫视频道,辽宁卫视,110,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
深圳卫视,239.21.1.93:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/深圳卫视.png,⭐ 卫视频道,深圳卫视,111,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
湖北卫视,239.21.1.163:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖北卫视.png,⭐ 卫视频道,湖北卫视,112,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
广东卫视,239.21.1.92:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广东卫视.png,⭐ 卫视频道,广东卫视,113,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
东南卫视,239.21.1.113:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东南卫视.png,⭐ 卫视频道,东南卫视,114,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
黑龙江卫视,239.21.1.91:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/黑龙江卫视.png,⭐ 卫视频道,黑龙江卫视,115,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
重庆卫视,239.21.1.233:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/重庆卫视.png,⭐ 卫视频道,重庆卫视,116,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
四川卫视,239.21.2.15:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四川卫视.png,⭐ 卫视频道,四川卫视,117,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
江西卫视,239.21.1.167:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江西卫视.png,⭐ 卫视频道,江西卫视,118,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
河南卫视,239.21.2.37:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河南卫视.png,⭐ 卫视频道,河南卫视,119,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
河北卫视,239.21.1.168:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河北卫视.png,⭐ 卫视频道,河北卫视,120,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
贵州卫视,239.21.1.166:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/贵州卫视.png,⭐ 卫视频道,贵州卫视,121,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
海南卫视,239.21.2.14:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海南卫视.png,⭐ 卫视频道,海南卫视,122,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
广西卫视,239.21.2.87:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广西卫视.png,⭐ 卫视频道,广西卫视,123,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山西卫视,239.21.1.33:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山西卫视.png,⭐ 卫视频道,山西卫视,124,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
吉林卫视,239.21.2.49:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/吉林卫视.png,⭐ 卫视频道,吉林卫视,125,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
云南卫视,239.21.2.86:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/云南卫视.png,⭐ 卫视频道,云南卫视,126,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
陕西卫视,239.21.2.193:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/陕西卫视.png,⭐ 卫视频道,陕西卫视,127,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000397/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
陕西卫视,239.21.1.30:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/陕西卫视.png,⭐ 卫视频道,陕西卫视,128,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
内蒙古卫视,239.21.2.194:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/内蒙古卫视.png,⭐ 卫视频道,内蒙古卫视,129,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000398/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
内蒙古卫视,239.21.1.41:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/内蒙古卫视.png,⭐ 卫视频道,内蒙古卫视,130,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
宁夏卫视,239.21.2.189:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁夏卫视.png,⭐ 卫视频道,宁夏卫视,131,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000395/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
宁夏卫视,239.21.1.44:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁夏卫视.png,⭐ 卫视频道,宁夏卫视,132,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
新疆卫视,239.21.2.187:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新疆卫视.png,⭐ 卫视频道,新疆卫视,133,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000393/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
新疆卫视,239.21.1.45:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新疆卫视.png,⭐ 卫视频道,新疆卫视,134,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
甘肃卫视,239.21.2.22:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/甘肃卫视.png,⭐ 卫视频道,甘肃卫视,135,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
青海卫视,239.21.2.51:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青海卫视.png,⭐ 卫视频道,青海卫视,136,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
青海卫视,239.21.2.85:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青海卫视.png,⭐ 卫视频道,青海卫视,137,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
西藏卫视,239.21.2.186:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/西藏卫视.png,⭐ 卫视频道,西藏卫视,138,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000392/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
西藏卫视,239.21.1.46:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/西藏卫视.png,⭐ 卫视频道,西藏卫视,139,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
兵团卫视,239.21.2.188:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,⭐ 卫视频道,兵团卫视,140,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
兵团卫视,239.21.1.234:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,⭐ 卫视频道,兵团卫视,141,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
三沙卫视,239.21.2.9:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/三沙卫视.png,⭐ 卫视频道,三沙卫视,142,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
农林卫视,239.21.1.235:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/农林卫视.png,⭐ 卫视频道,农林卫视,143,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
厦门卫视,239.21.2.6:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/limg/厦门卫视.png,⭐ 卫视频道,厦门卫视,144,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
延边卫视,239.21.2.137:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/延边卫视.png,⭐ 卫视频道,延边卫视,145,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
CCTV-4K 超高清,239.21.2.152:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4K.png,💎 4K超高清,CCTV4K,201,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
湖南卫视-4K,239.21.2.181:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖南卫视4K.png,💎 4K超高清,湖南卫视,202,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227316/527738296.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
浙江卫视-4K,239.21.2.182:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/浙江卫视4K.png,💎 4K超高清,浙江卫视,203,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227453/527738500.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
江苏卫视-4K,239.21.2.183:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江苏卫视4K.png,💎 4K超高清,江苏卫视,204,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227446/527738562.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
东方卫视-4K,239.21.2.184:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方卫视4K.png,💎 4K超高清,东方卫视,205,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227331/527738511.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
北京卫视-4K,239.21.2.172:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/北京卫视4K.png,💎 4K超高清,北京卫视,206,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
广东卫视-4K,239.21.2.173:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广东卫视4K.png,💎 4K超高清,广东卫视,207,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227437/521682524.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
深圳卫视-4K,239.21.2.174:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/深圳卫视4K.png,💎 4K超高清,深圳卫视,208,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227307/521682571.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
山东卫视-4K,239.21.2.179:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视4K.png,💎 4K超高清,山东卫视,209,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227442/527218192.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
山东卫视-4K,239.21.2.157:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视4K.png,💎 4K超高清,山东卫视,210,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227443/527218192.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
四川卫视-4K,239.21.2.185:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四川卫视4K.png,💎 4K超高清,四川卫视,211,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227335/527738522.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},3840x2160
金鹰卡通,239.21.2.121:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰卡通.png,🎬 特色频道,金鹰卡通,301,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
卡酷少儿,239.21.2.120:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/卡酷少儿.png,🎬 特色频道,卡酷少儿,302,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CHC家庭影院,239.21.2.126:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC家庭电影.png,🎬 特色频道,CHC家庭影院,303,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CHC动作电影,239.21.2.128:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC动作电影.png,🎬 特色频道,CHC动作电影,304,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CHC影迷电影,239.21.2.127:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC影迷电影.png,🎬 特色频道,CHC影迷电影,305,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
精彩影视,239.21.2.91:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/精彩影视.png,🎬 特色频道,精彩影视,307,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
都市剧场,239.21.2.90:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/都市剧场.png,🎬 特色频道,都市剧场,308,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
金鹰纪实,239.21.1.170:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰纪实.png,🎬 特色频道,金鹰纪实,309,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
纪实科教,239.21.1.172:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/纪实科教.png,🎬 特色频道,纪实科教,310,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
法治天地,239.21.2.105:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/法治天地.png,🎬 特色频道,法治天地,311,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中国教育-1,239.21.2.7:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV1.png,🎬 特色频道,中国教育1,312,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中学生,239.21.2.176:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中学生.png,🎬 特色频道,中学生,313,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中国教育-4,239.21.2.129:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV4.png,🎬 特色频道,中国教育4,314,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
